id,season,city,date,team1,team2,toss_winner,toss_decision,result,dl_applied,winner,win_by_runs,win_by_wickets,player_of_match,venue,umpire1,umpire2,umpire3
1,2017,14,67,14,12,13,1,1,0,14,35,0,261,34,6,35,5
2,2017,28,84,7,10,11,1,1,0,11,0,7,225,25,1,50,5
3,2017,30,100,2,4,5,1,1,0,5,0,10,37,38,39,16,5
4,2017,15,123,11,8,9,1,1,0,9,0,6,68,16,3,14,5
5,2017,2,123,13,1,13,0,1,0,13,15,0,109,21,22,50,5
6,2017,14,143,2,13,14,1,1,0,14,0,9,197,34,0,35,5
7,2017,24,143,5,6,7,1,1,0,7,0,4,162,47,39,16,5
8,2017,15,163,13,8,13,0,1,0,9,0,8,20,16,3,14,5
9,2017,28,187,1,10,11,1,1,0,1,97,0,230,25,6,50,5
10,2017,24,208,14,6,7,1,1,0,7,0,4,93,47,39,16,5
11,2017,21,230,9,4,5,1,1,0,5,0,8,224,10,0,35,5
12,2017,2,252,13,6,7,1,1,0,7,0,4,102,21,31,4,5
13,2017,30,252,11,2,2,1,1,0,2,0,7,17,38,1,50,5
14,2017,21,274,5,13,14,1,1,0,5,17,0,194,10,6,35,5
15,2017,10,274,1,8,1,0,1,0,1,51,0,40,12,60,39,5
16,2017,24,297,2,6,7,1,1,0,7,0,6,162,47,1,50,5
17,2017,2,297,11,12,13,1,1,0,11,27,0,32,21,31,14,5
18,2017,10,320,1,4,1,0,1,0,5,0,4,163,12,39,16,5
19,2017,14,320,14,8,9,1,1,0,14,5,0,28,34,6,0,5
20,2017,30,344,13,2,2,1,1,0,13,21,0,38,38,49,63,5
21,2017,14,366,14,1,14,0,1,0,14,15,0,112,34,17,35,5
22,2017,15,392,9,6,7,1,1,0,7,0,8,87,16,33,14,5
23,2017,21,414,5,2,2,1,1,0,2,0,4,217,10,17,39,5
24,2017,24,434,7,1,1,1,1,0,7,14,0,140,47,1,50,5
25,2017,28,434,14,10,11,1,1,0,11,0,6,150,25,6,0,5
26,2017,30,456,9,2,2,1,1,0,9,26,0,72,38,3,33,5
27,2017,21,456,5,12,13,1,1,0,5,82,0,163,10,17,16,5
28,2017,24,478,11,6,7,1,1,0,11,3,0,32,47,1,50,5
29,2017,28,523,11,4,5,1,1,0,5,0,7,194,25,6,35,5
30,2017,2,538,13,2,2,1,1,0,2,0,7,17,21,3,14,5
31,2017,21,559,1,4,5,1,1,0,5,0,7,63,10,36,50,5
32,2017,7,559,14,8,9,1,1,0,14,26,0,197,32,39,16,5
33,2017,28,576,11,12,13,1,1,0,11,61,0,119,25,31,33,5
34,2017,30,576,2,6,2,0,2,0,7,0,0,105,38,3,15,5
35,2017,7,594,1,8,9,1,1,0,9,0,10,233,32,60,16,5
36,2017,14,594,14,4,5,1,1,0,14,48,0,45,34,6,50,5
37,2017,24,10,13,6,13,0,1,0,7,0,5,189,47,3,15,5
38,2017,28,10,2,10,11,1,1,0,11,0,5,32,25,33,14,5
39,2017,10,27,14,1,1,1,1,0,1,0,6,157,12,60,39,5
40,2017,21,43,5,10,11,1,1,0,11,0,4,187,10,31,1,5
41,2017,10,61,2,1,1,1,1,0,1,0,7,192,12,33,39,5
42,2017,2,77,9,12,13,1,1,0,9,19,0,233,21,17,14,5
43,2017,14,95,11,13,14,1,1,0,11,12,0,89,34,31,4,5
44,2017,10,95,7,1,1,1,1,0,7,146,0,121,12,39,16,5
45,2017,2,114,13,4,5,1,1,0,5,0,6,224,21,6,14,5
46,2017,7,114,9,2,2,1,1,0,2,0,6,55,32,1,63,5
47,2017,14,134,7,13,7,0,1,0,14,0,7,204,34,31,33,5
48,2017,7,155,9,4,5,1,1,0,9,14,0,145,32,1,50,5
49,2017,18,177,2,1,1,1,1,0,1,0,2,228,14,60,4,5
50,2017,24,199,9,6,7,1,1,0,9,7,0,254,47,0,1,5
51,2017,10,220,1,10,1,0,1,0,1,7,0,107,12,31,16,5
52,2017,18,242,2,13,14,1,1,0,14,0,8,158,14,3,39,5
53,2017,21,242,7,4,5,1,1,0,7,9,0,23,10,1,50,5
54,2017,28,265,9,10,11,1,1,0,11,0,9,89,25,6,0,5
55,2017,10,265,13,1,13,0,1,0,13,10,0,73,12,18,14,5
56,2017,24,309,11,6,7,1,1,0,11,20,0,256,47,49,14,5
57,2017,2,332,14,4,5,1,1,1,5,0,7,163,21,3,39,5
58,2017,2,380,5,6,7,1,1,0,7,0,6,113,21,36,39,5
59,2017,14,423,7,10,7,0,1,0,7,1,0,105,34,36,50,5
60,2008,2,335,5,12,13,1,1,0,5,140,0,33,21,10,44,5
61,2008,7,357,0,8,0,0,1,0,0,33,0,136,33,34,56,5
62,2008,10,357,10,1,10,0,1,0,1,0,9,137,12,7,19,5
63,2008,24,384,7,12,7,0,1,0,13,0,5,152,47,51,18,5
64,2008,21,384,14,4,14,0,1,0,5,0,5,49,10,11,27,5
65,2008,16,405,9,9,9,0,1,0,10,0,6,227,39,7,43,5
66,2008,14,425,14,1,14,0,1,0,1,0,9,251,34,23,6,5
67,2008,8,448,0,6,7,1,1,0,0,6,0,143,24,20,19,5
68,2008,14,469,14,9,10,1,1,0,10,0,3,258,34,10,34,5
69,2008,7,493,9,6,7,1,1,0,9,66,0,103,33,7,6,5
70,2008,2,515,13,9,10,1,1,0,10,0,7,227,21,34,22,5
71,2008,8,515,5,0,5,0,1,0,0,0,9,90,24,11,7,5
72,2008,24,530,7,13,14,1,1,0,14,0,10,11,7,10,56,5
73,2008,7,530,1,8,1,0,1,0,9,0,4,221,33,43,21,5
74,2008,2,551,0,12,0,0,1,0,0,13,0,150,21,14,43,5
75,2008,21,568,5,6,5,0,1,0,7,0,7,229,10,11,7,5
76,2008,10,586,1,12,13,1,1,0,1,10,0,65,12,7,21,5
77,2008,14,3,14,8,9,1,1,0,9,0,7,216,34,14,43,5
78,2008,16,3,10,4,10,0,1,0,10,45,0,211,39,43,19,5
79,2008,8,19,0,1,0,0,1,0,1,0,8,251,24,11,27,5
80,2008,14,505,14,12,14,0,1,0,13,0,5,185,34,10,44,5
81,2008,7,35,9,4,9,0,1,0,9,9,0,78,33,20,21,5
82,2008,24,53,7,1,1,1,1,0,7,29,0,222,7,23,44,5
83,2008,16,53,0,9,0,0,1,0,10,0,8,241,39,10,7,5
84,2008,2,69,13,8,9,1,1,0,9,0,6,210,21,51,12,5
85,2008,8,87,0,13,14,1,1,0,14,0,7,11,24,34,43,5
86,2008,24,106,10,6,7,1,1,0,7,0,7,4,7,20,44,5
87,2008,10,126,1,0,0,1,1,0,0,0,4,150,12,7,43,5
88,2008,21,126,5,12,5,0,1,0,5,5,0,215,10,10,22,5
89,2008,16,147,14,9,10,1,1,0,10,0,8,258,39,34,6,5
90,2008,2,563,13,6,7,1,1,0,7,0,9,43,21,11,7,5
91,2008,8,169,0,8,9,1,1,0,0,18,0,117,24,5,10,5
92,2008,14,191,5,13,5,0,1,0,5,23,0,215,34,23,6,5
93,2008,16,191,1,9,10,1,1,0,10,0,3,227,39,51,44,5
94,2008,7,212,13,8,13,0,1,0,9,0,9,216,33,14,21,5
95,2008,21,234,5,1,5,0,1,0,5,23,0,238,10,10,22,5
96,2008,24,257,0,6,7,1,1,0,7,0,9,229,47,14,6,5
97,2008,7,563,9,9,10,1,1,0,9,41,0,216,33,51,27,5
98,2008,10,278,1,13,14,1,1,0,1,12,0,3,12,12,19,5
99,2008,24,302,5,6,7,1,1,0,7,0,8,222,47,14,18,5
100,2008,10,325,1,8,1,0,1,1,9,6,0,54,12,5,44,5
101,2008,16,325,10,12,13,1,1,0,10,65,0,64,39,11,56,5
102,2008,14,347,7,13,14,1,1,0,7,25,0,47,34,14,18,5
103,2008,21,347,5,0,5,0,1,1,0,3,0,128,10,10,27,5
104,2008,2,372,13,1,1,1,1,0,1,0,5,223,21,51,19,5
105,2008,21,395,5,9,10,1,1,0,10,0,6,258,10,12,44,5
106,2008,24,417,9,6,7,1,1,0,9,1,0,216,47,11,19,5
107,2008,8,417,13,0,13,0,1,0,13,14,0,2,24,20,21,5
108,2008,7,460,14,8,9,1,1,0,9,0,6,216,33,10,53,5
109,2008,10,482,7,1,1,1,1,0,1,0,5,104,12,11,27,5
110,2008,8,482,10,0,10,0,1,0,10,10,0,86,24,20,56,5
111,2008,2,35,13,13,14,1,1,0,13,3,0,166,21,14,56,5
112,2008,21,505,9,4,9,0,1,0,5,0,3,249,10,51,21,5
113,2008,16,526,7,9,10,1,1,0,10,0,5,241,39,11,27,5
114,2008,14,542,14,0,14,0,1,0,0,0,7,217,34,12,6,5
115,2008,24,598,10,1,1,1,1,0,10,105,0,227,47,11,44,5
116,2008,24,605,9,0,9,0,1,0,0,0,9,128,47,10,18,5
117,2008,24,14,0,9,10,1,1,0,10,0,3,258,7,11,44,5
118,2009,5,336,7,0,0,1,1,0,7,19,0,226,30,14,27,5
119,2009,5,336,13,9,13,0,1,0,13,75,0,182,30,14,43,5
120,2009,5,358,9,1,1,1,1,1,1,0,10,52,30,34,52,5
121,2009,5,358,5,13,5,0,1,0,14,0,8,191,30,34,12,5
122,2009,27,385,0,12,0,0,1,0,0,92,0,127,43,12,54,5
123,2009,12,406,9,4,5,1,1,1,5,11,0,38,19,20,52,5
124,2009,5,426,14,12,14,0,1,0,14,24,0,11,30,33,6,5
125,2009,12,449,1,0,1,0,1,0,1,9,0,10,19,14,54,5
126,2009,5,449,10,4,5,1,2,0,10,0,0,258,30,34,33,5
127,2009,12,470,13,8,13,0,1,0,9,0,7,193,19,14,60,5
128,2009,12,494,14,6,14,0,1,0,14,12,0,174,19,22,54,5
129,2009,27,516,13,1,13,0,1,0,1,0,6,246,43,47,10,5
130,2009,5,516,9,9,9,0,1,0,9,27,0,103,30,33,27,5
131,2009,12,531,0,13,14,1,1,0,14,0,6,70,19,23,60,5
132,2009,27,531,7,4,7,0,1,0,7,92,0,226,43,12,43,5
133,2009,6,552,1,9,1,0,1,0,10,0,5,258,45,21,44,5
134,2009,12,569,5,12,5,0,1,0,13,0,5,152,19,34,60,5
135,2009,12,569,9,6,9,0,1,0,9,3,0,103,19,34,56,5
136,2009,6,587,14,1,1,1,1,0,1,0,6,53,45,21,6,5
137,2009,6,587,0,9,10,1,1,0,0,38,0,217,45,21,44,5
138,2009,13,4,7,4,7,0,1,0,7,9,0,95,3,33,55,5
139,2009,12,4,13,8,13,0,1,0,13,8,0,261,19,22,50,5
140,2009,27,20,14,9,14,0,1,0,10,0,3,258,43,47,10,5
141,2009,17,20,0,1,1,1,1,0,0,18,0,213,29,20,44,5
142,2009,27,36,5,8,5,0,1,0,9,0,6,54,43,47,34,5
143,2009,17,36,7,12,7,0,1,0,13,0,9,92,29,43,60,5
144,2009,13,54,0,13,0,0,1,0,0,78,0,150,3,14,33,5
145,2009,12,70,10,8,9,1,1,0,10,78,0,64,19,55,22,5
146,2009,12,70,5,1,5,0,1,0,1,0,9,63,19,21,22,5
147,2009,6,88,14,6,14,0,1,0,14,19,0,189,45,34,20,5
148,2009,6,107,13,9,10,1,1,0,10,0,7,5,45,29,18,5
149,2009,6,107,0,8,0,0,1,1,0,12,0,143,45,20,60,5
150,2009,13,127,7,1,7,0,1,0,1,0,7,4,3,33,55,5
151,2009,19,148,14,8,9,1,1,0,9,0,3,54,6,21,6,5
152,2009,19,148,10,0,10,0,1,0,0,0,7,202,6,21,20,5
153,2009,27,170,7,12,7,0,1,0,7,16,0,95,43,14,10,5
154,2009,17,170,5,1,1,1,1,0,1,0,7,3,29,54,43,5
155,2009,19,192,14,9,14,0,1,0,14,53,0,55,6,21,20,5
156,2009,6,213,5,12,13,1,1,0,13,0,6,123,45,33,57,5
157,2009,6,213,9,6,9,0,1,0,7,0,8,74,45,55,44,5
158,2009,12,235,1,13,14,1,1,0,1,12,0,181,19,20,56,5
159,2009,12,258,0,12,0,0,1,0,13,0,2,123,19,14,18,5
160,2009,12,258,10,6,10,0,1,0,10,2,0,219,19,14,18,5
161,2009,4,279,1,8,9,1,1,0,9,0,6,29,31,22,22,5
162,2009,27,303,7,0,7,0,1,0,0,0,7,143,43,53,54,5
163,2009,17,303,5,13,14,1,1,0,14,0,6,189,29,43,50,5
164,2009,17,326,9,13,14,1,1,0,9,1,0,261,29,49,43,5
165,2009,4,326,1,9,1,0,1,0,1,14,0,10,31,55,22,5
166,2009,6,348,0,4,0,0,1,0,5,0,7,35,45,52,43,5
167,2009,17,373,1,12,1,0,1,0,13,0,7,92,29,23,43,5
168,2009,12,396,10,4,5,1,1,0,5,0,4,122,19,12,54,5
169,2009,12,396,0,8,0,0,1,0,0,24,0,127,19,12,54,5
170,2009,6,418,7,1,1,1,1,0,1,0,4,251,45,23,50,5
171,2009,6,418,13,13,13,0,1,0,13,12,0,141,45,23,50,5
172,2009,6,438,1,13,14,1,1,0,14,0,6,11,45,14,18,5
173,2009,17,461,0,12,13,1,1,0,13,0,6,141,29,43,54,5
174,2009,17,483,14,12,13,1,1,0,14,6,0,2,29,43,54,5
175,2010,24,201,5,13,14,1,1,0,5,11,0,14,7,43,43,5
176,2010,24,223,7,9,7,0,1,0,7,4,0,258,2,43,43,5
177,2010,7,223,9,1,1,1,1,0,1,0,5,63,33,14,50,5
178,2010,21,245,13,4,5,1,1,0,5,0,7,142,10,22,6,5
179,2010,8,245,14,0,14,0,1,0,14,31,0,255,24,29,18,5
180,2010,1,267,10,1,1,1,1,0,1,0,6,251,37,12,44,5
181,2010,2,289,9,12,9,0,1,0,13,0,8,92,21,48,18,5
182,2010,21,289,0,4,0,0,1,0,0,55,0,150,10,22,6,5
183,2010,10,312,7,1,1,1,1,0,7,98,0,226,12,14,55,5
184,2010,2,334,10,12,13,1,1,0,13,0,10,92,21,29,18,5
185,2010,10,356,1,0,1,0,1,0,0,0,5,143,12,14,55,5
186,2010,9,356,14,8,9,1,1,0,14,6,0,6,1,11,33,5
187,2010,1,383,10,4,10,0,1,0,10,34,0,8,37,43,43,5
188,2010,24,383,7,12,7,0,1,0,13,0,7,92,2,22,57,5
189,2010,9,404,14,1,14,0,1,0,14,10,0,6,1,11,33,5
190,2010,8,404,9,0,0,1,2,0,9,0,0,85,24,29,18,5
191,2010,24,424,5,6,5,0,1,0,7,0,7,226,2,55,54,5
192,2010,2,446,13,0,0,1,1,0,13,36,0,194,21,43,43,5
193,2010,7,466,10,8,9,1,1,0,10,31,0,12,33,14,55,5
194,2010,24,491,0,6,7,1,1,0,7,0,5,226,2,11,6,5
195,2010,1,512,14,9,14,0,1,0,10,0,8,258,37,22,54,5
196,2010,7,528,5,8,5,0,1,0,5,39,0,142,33,14,50,5
197,2010,2,491,1,12,13,1,1,0,1,17,0,109,21,12,44,5
198,2010,1,548,10,0,10,0,1,0,10,17,0,164,37,55,54,5
199,2010,24,548,7,13,14,1,1,0,7,41,0,74,7,48,27,5
200,2010,10,566,1,4,1,0,1,0,1,40,0,45,12,55,54,5
201,2010,24,584,9,6,7,1,1,0,7,0,4,220,2,14,55,5
202,2010,8,600,13,0,13,0,1,0,0,0,5,130,24,12,44,5
203,2010,10,600,1,9,1,0,1,0,1,67,0,104,12,22,54,5
204,2010,21,0,5,13,5,0,1,0,5,24,0,215,10,29,18,5
205,2010,7,16,9,12,9,0,1,0,13,0,6,111,33,11,33,5
206,2010,8,31,0,9,0,0,1,0,0,23,0,130,24,43,43,5
207,2010,24,31,7,13,7,0,1,0,7,63,0,23,2,14,50,5
208,2010,21,47,5,8,5,0,1,0,9,0,8,54,10,47,18,5
209,2010,10,47,1,12,1,0,1,0,1,37,0,172,12,11,33,5
210,2010,25,64,10,13,10,0,1,0,10,2,0,219,46,22,54,5
211,2010,8,81,0,6,0,0,1,0,0,24,0,217,24,47,18,5
212,2010,16,97,9,9,9,0,1,0,10,0,9,139,39,49,55,5
213,2010,21,97,5,1,5,0,1,0,5,14,0,215,10,12,44,5
214,2010,2,118,13,13,14,1,1,0,14,0,7,245,21,47,18,5
215,2010,7,137,7,8,7,0,1,0,9,0,6,103,33,33,6,5
216,2010,25,157,0,13,0,0,1,0,14,0,6,190,46,22,54,5
217,2010,2,157,5,12,13,1,1,0,13,0,7,185,21,29,18,5
218,2010,10,181,1,8,1,0,1,0,9,0,7,173,12,11,6,5
219,2010,16,181,7,9,10,1,1,0,7,37,0,226,39,14,55,5
220,2010,25,202,14,12,13,1,1,0,14,13,0,76,46,43,43,5
221,2010,24,224,7,1,7,0,1,0,7,39,0,102,2,47,18,5
222,2010,8,224,5,0,5,0,1,0,0,0,9,180,24,55,54,5
223,2010,16,246,10,12,10,0,1,0,13,0,5,111,39,14,50,5
224,2010,8,268,0,1,0,0,1,0,1,0,6,63,24,22,57,5
225,2010,11,290,9,13,14,1,1,0,14,0,5,189,15,33,6,5
226,2010,2,313,7,12,13,1,1,0,7,57,0,183,21,22,54,5
227,2010,21,313,10,4,10,0,1,0,5,0,8,89,10,12,43,5
228,2010,11,337,9,0,0,1,1,0,0,0,6,150,15,11,6,5
229,2010,10,337,14,1,14,0,1,0,14,11,0,6,12,14,55,5
230,2010,21,359,7,4,7,0,1,0,5,0,9,125,10,12,44,5
231,2010,24,407,7,12,7,0,1,0,7,35,0,102,7,14,43,5
232,2010,24,427,0,13,0,0,1,0,0,38,0,46,7,14,43,5
233,2010,24,471,14,12,14,0,1,0,13,0,9,2,7,43,54,5
234,2010,24,495,0,6,0,0,1,0,0,22,0,217,7,43,54,5
235,2011,8,119,0,4,0,0,1,0,0,2,0,200,24,14,42,5
236,2011,14,138,14,9,10,1,1,0,10,0,8,218,34,43,55,5
237,2011,20,138,4,12,4,0,1,0,13,0,6,10,28,22,27,5
238,2011,10,158,1,6,1,0,1,0,7,0,8,220,12,4,43,5
239,2011,24,158,9,7,9,0,1,0,8,0,7,214,7,14,42,5
240,2011,21,182,5,13,5,0,1,0,5,9,0,92,10,43,55,5
241,2011,16,203,1,9,1,0,1,0,10,0,6,219,39,7,43,5
242,2011,2,203,13,6,7,1,1,0,7,0,9,226,21,22,5,5
243,2011,7,225,0,8,9,1,1,0,9,0,6,171,33,10,56,5
244,2011,24,225,4,7,4,0,1,0,8,0,4,135,7,47,42,5
245,2011,14,247,14,12,13,1,1,0,14,33,0,56,34,43,50,5
246,2011,16,269,10,4,5,1,1,0,5,0,9,63,39,7,57,5
247,2011,24,269,7,3,4,1,1,0,4,0,8,33,47,14,42,5
248,2011,8,291,0,12,0,0,1,0,0,21,0,136,24,22,5,5
249,2011,14,291,14,8,9,1,1,0,9,0,8,171,34,43,50,5
250,2011,24,314,8,1,1,1,1,0,1,0,3,261,7,10,6,5
251,2011,21,314,10,4,5,1,1,0,5,0,8,117,10,7,43,5
252,2011,20,338,0,3,4,1,1,1,4,0,7,33,28,29,5,5
253,2011,10,360,14,1,14,0,1,0,14,16,0,209,12,42,45,5
254,2011,24,386,8,6,8,0,1,0,7,0,7,144,47,10,6,5
255,2011,21,386,4,4,5,1,1,0,4,6,0,54,10,7,43,5
256,2011,7,408,9,9,10,1,1,0,9,48,0,216,33,47,42,5
257,2011,24,428,7,0,0,1,1,0,7,8,0,74,47,10,6,5
258,2011,21,428,5,12,13,1,1,0,13,0,9,38,10,55,43,5
259,2011,10,450,1,8,9,1,1,0,1,29,0,45,12,47,44,5
260,2011,14,472,7,13,14,1,1,0,7,37,0,220,34,22,5,5
261,2011,16,472,4,9,10,1,1,0,10,0,8,219,39,14,55,5
262,2011,8,496,0,7,8,1,1,0,0,25,0,136,24,7,43,5
263,2011,10,517,1,12,13,1,1,0,13,0,3,250,12,47,45,5
264,2011,24,532,8,0,8,0,1,0,0,0,8,46,7,10,56,5
265,2011,20,532,14,3,4,1,1,0,14,55,0,77,28,22,5,5
266,2011,10,553,5,1,1,1,1,0,5,17,0,142,12,42,45,5
267,2011,16,570,7,9,10,1,1,0,10,0,7,84,39,10,55,5
268,2011,2,570,13,7,8,1,1,0,13,26,0,250,21,7,57,5
269,2011,20,588,1,3,1,0,1,0,1,38,0,251,28,22,5,5
270,2011,21,588,9,4,5,1,1,0,5,0,8,80,10,4,56,5
271,2011,16,5,8,9,10,1,1,0,10,0,6,123,39,53,54,5
272,2011,8,5,0,13,0,0,1,0,0,19,0,86,24,7,43,5
273,2011,24,21,7,8,9,1,1,0,7,23,0,102,47,22,42,5
274,2011,10,21,1,3,4,1,1,0,4,0,7,168,12,10,56,5
